name,category,actbirthplace,actbirthyear,movietitle,movieyear,titletype,genres
F. Murray Abraham,actor,Pennsylvania,1939,Finding Forrester,2000,movie,Drama
F. Murray Abraham,actor,Pennsylvania,1939,Goltzius and the Pelican Company,2012,movie,"Biography,Comedy,History"
F. Murray Abraham,actor,Pennsylvania,1939,Herman Melville: Damned in Paradise,1985,movie,Documentary
F. Murray Abraham,actor,Pennsylvania,1939,How to Train Your Dragon: The Hidden World,2019,movie,"Action,Adventure,Animation"
F. Murray Abraham,actor,Pennsylvania,1939,Joshua,2002,movie,Drama
F. Murray Abraham,actor,Pennsylvania,1939,L'affaire,1994,movie,Drama
F. Murray Abraham,actor,Pennsylvania,1939,Language of the Enemy,2008,movie,Drama
F. Murray Abraham,actor,Pennsylvania,1939,Last Action Hero,1993,movie,"Action,Adventure,Comedy"
F. Murray Abraham,actor,Pennsylvania,1939,Madman,1978,movie,Drama
F. Murray Abraham,actor,Pennsylvania,1939,My Father,2003,movie,"Drama,War"
F. Murray Abraham,actor,Pennsylvania,1939,Nostradamus,1994,movie,"Biography,Drama"
F. Murray Abraham,actor,Pennsylvania,1939,Perestroika,2009,movie,Drama
F. Murray Abraham,actor,Pennsylvania,1939,Sweet Killing,1993,movie,"Comedy,Crime,Drama"
F. Murray Abraham,actor,Pennsylvania,1939,Sword of War,2009,movie,"Drama,History,War"
F. Murray Abraham,actor,Pennsylvania,1939,The All New Adventures of Laurel & Hardy in 'For Love or Mummy',1999,movie,Comedy
F. Murray Abraham,actor,Pennsylvania,1939,The Bible Collection: Esther,2020,movie,\N
F. Murray Abraham,actor,Pennsylvania,1939,The Earth: Our Home,2010,movie,Documentary
F. Murray Abraham,actor,Pennsylvania,1939,The Favorite,1989,movie,Adventure
F. Murray Abraham,actor,Pennsylvania,1939,The Gambler Who Wouldn't Die,2013,movie,"Crime,Thriller"
F. Murray Abraham,actor,Pennsylvania,1939,The Grand Budapest Hotel,2014,movie,"Adventure,Comedy,Crime"
F. Murray Abraham,actor,Pennsylvania,1939,The Magic Flute,2022,movie,Musical
F. Murray Abraham,actor,Pennsylvania,1939,The Mystery of Dante,2014,movie,"Biography,History,Mystery"
F. Murray Abraham,actor,Pennsylvania,1939,The Presence of Joseph Chaikin,2012,movie,"Comedy,Documentary,Drama"
F. Murray Abraham,actor,Pennsylvania,1939,The Stone Merchant,2006,movie,"Drama,Thriller"
F. Murray Abraham,actor,Pennsylvania,1939,The Third Solution,1988,movie,"Crime,Thriller"
F. Murray Abraham,actor,Pennsylvania,1939,The Unseen World,2010,movie,"Biography,Drama,History"
F. Murray Abraham,actor,Pennsylvania,1939,Too Much Romance... It's Time for Stuffed Peppers,2004,movie,"Comedy,Drama"
F. Murray Abraham,actor,Pennsylvania,1939,Una vacanza all'inferno,1997,movie,Drama
F. Murray Abraham,actor,Pennsylvania,1939,Voyage of the Lonely Turtle,2007,movie,Documentary
F. Murray Abraham,actor,Pennsylvania,1939,Wine and Kisses,2007,movie,Comedy
Faye Dunaway,actress,Florida,1941,'Doc',1971,movie,Western
Faye Dunaway,actress,Florida,1941,21 and a Wake-Up,2009,movie,"Drama,War"
Faye Dunaway,actress,Florida,1941,A Place for Lovers,1968,movie,"Drama,Romance"
Faye Dunaway,actress,Florida,1941,Albino Alligator,1996,movie,"Crime,Drama,Thriller"
Faye Dunaway,actress,Florida,1941,Arizona Dream,1993,movie,"Comedy,Drama,Fantasy"
Faye Dunaway,actress,Florida,1941,Barfly,1987,movie,"Comedy,Drama,Romance"
Faye Dunaway,actress,Florida,1941,Bonnie and Clyde,1967,movie,"Action,Biography,Crime"
Faye Dunaway,actress,Florida,1941,Burning Secret,1988,movie,Drama
Faye Dunaway,actress,Florida,1941,Changing Hearts,2002,movie,"Comedy,Drama,Romance"
Faye Dunaway,actress,Florida,1941,Chinatown,1974,movie,"Drama,Mystery,Thriller"
Faye Dunaway,actress,Florida,1941,Don Juan DeMarco,1994,movie,"Comedy,Drama,Romance"
Faye Dunaway,actress,Florida,1941,Double Edge,1992,movie,"Drama,Thriller"
Faye Dunaway,actress,Florida,1941,Dunston Checks In,1996,movie,"Adventure,Comedy,Family"
Faye Dunaway,actress,Florida,1941,Eyes of Laura Mars,1978,movie,"Mystery,Thriller"
Faye Dunaway,actress,Florida,1941,In Praise of Older Women,1997,movie,"Drama,Romance,War"
Faye Dunaway,actress,Florida,1941,Jennifer's Shadow,2004,movie,"Horror,Mystery,Thriller"
Faye Dunaway,actress,Florida,1941,L'uomo che disegnÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ² Dio,2021,movie,Drama
Faye Dunaway,actress,Florida,1941,Little Big Man,1970,movie,"Adventure,Comedy,Drama"
Faye Dunaway,actress,Florida,1941,Love Hollywood Style,2006,movie,"Comedy,Fantasy"
Faye Dunaway,actress,Florida,1941,Mid-Century,2002,movie,Drama
Faye Dunaway,actress,Florida,1941,Midnight Crossing,1988,movie,"Mystery,Thriller"
Faye Dunaway,actress,Florida,1941,Mommie Dearest,1981,movie,"Biography,Drama"
Faye Dunaway,actress,Florida,1941,Network,1976,movie,Drama
Faye Dunaway,actress,Florida,1941,Oklahoma Crude,1973,movie,"Comedy,Drama,Western"
Faye Dunaway,actress,Florida,1941,Ordeal by Innocence,1984,movie,"Mystery,Thriller"
Faye Dunaway,actress,Florida,1941,Puzzle of a Downfall Child,1970,movie,Drama
Faye Dunaway,actress,Florida,1941,Rain,2006,movie,Drama
Faye Dunaway,actress,Florida,1941,Say It in Russian,2007,movie,"Drama,Romance,Thriller"
Faye Dunaway,actress,Florida,1941,Scorchers,1991,movie,"Comedy,Drama"
Faye Dunaway,actress,Florida,1941,Stanley's Gig,2000,movie,"Drama,Music"
Faye Dunaway,actress,Florida,1941,Supergirl,1984,movie,"Action,Adventure,Fantasy"
Faye Dunaway,actress,Florida,1941,The Arrangement,1969,movie,"Drama,Romance"
Faye Dunaway,actress,Florida,1941,The Bait,2009,movie,Thriller
Faye Dunaway,actress,Florida,1941,The Calling,2002,movie,Drama
Faye Dunaway,actress,Florida,1941,The Case for Christ,2017,movie,"Biography,Drama"
Faye Dunaway,actress,Florida,1941,The Chamber,1996,movie,"Crime,Drama,Thriller"
Faye Dunaway,actress,Florida,1941,The Champ,1979,movie,"Drama,Sport"
Faye Dunaway,actress,Florida,1941,The Deadly Trap,1971,movie,Thriller
Faye Dunaway,actress,Florida,1941,The Extraordinary Seaman,1969,movie,"Adventure,Comedy,War"
Faye Dunaway,actress,Florida,1941,The First Deadly Sin,1980,movie,"Crime,Thriller"
Faye Dunaway,actress,Florida,1941,The Gene Generation,2007,movie,"Action,Sci-Fi"
Faye Dunaway,actress,Florida,1941,The Handmaid's Tale,1990,movie,"Drama,Romance,Sci-Fi"
Faye Dunaway,actress,Florida,1941,The Seduction of Dr. Fugazzi,2009,movie,Thriller
Faye Dunaway,actress,Florida,1941,The Thomas Crown Affair,1968,movie,"Crime,Drama,Romance"
Faye Dunaway,actress,Florida,1941,The Towering Inferno,1974,movie,"Action,Drama,Thriller"
Faye Dunaway,actress,Florida,1941,The Twilight of the Golds,1996,movie,"Drama,Romance"
Faye Dunaway,actress,Florida,1941,The Wicked Lady,1983,movie,"Adventure,Drama"
Faye Dunaway,actress,Florida,1941,Three Days of the Condor,1975,movie,"Mystery,Thriller"
Faye Dunaway,actress,Florida,1941,Visceral,,movie,"Drama,Thriller"
Faye Dunaway,actress,Florida,1941,Voyage of the Damned,1976,movie,"Drama,War"
Faye Dunaway,actress,Florida,1941,"Wait Until Spring, Bandini",1989,movie,Drama
Forest Whitaker,actor,California,1961,A Dark Truth,2012,movie,"Action,Drama,Thriller"
Forest Whitaker,actor,California,1961,A Fall from Grace,,movie,Thriller
Forest Whitaker,actor,California,1961,A Little Trip to Heaven,2005,movie,"Drama,Thriller"
Forest Whitaker,actor,California,1961,A Rage in Harlem,1991,movie,"Comedy,Crime"
Forest Whitaker,actor,California,1961,American Gun,2005,movie,Drama
Forest Whitaker,actor,California,1961,Arrival,2016,movie,"Drama,Sci-Fi"
Forest Whitaker,actor,California,1961,Article 99,1992,movie,"Comedy,Drama"
Forest Whitaker,actor,California,1961,Bank Robber,1993,movie,"Comedy,Crime,Romance"
Forest Whitaker,actor,California,1961,Battlefield Earth,2000,movie,"Action,Adventure,Sci-Fi"
Forest Whitaker,actor,California,1961,Bird,1988,movie,"Biography,Drama,Music"
Forest Whitaker,actor,California,1961,Black Nativity,2013,movie,"Drama,Family,Music"
Forest Whitaker,actor,California,1961,Burden,2018,movie,"Biography,Drama,History"
Forest Whitaker,actor,California,1961,Catch .44,2011,movie,"Action,Thriller"
Forest Whitaker,actor,California,1961,City of Lies,2018,movie,"Biography,Crime,Drama"
Forest Whitaker,actor,California,1961,Crips and Bloods: Made in America,2008,movie,"Crime,Documentary"
Forest Whitaker,actor,California,1961,Diary of a Hitman,1991,movie,"Crime,Drama"
Forest Whitaker,actor,California,1961,Downtown,1990,movie,"Action,Comedy,Crime"
Forest Whitaker,actor,California,1961,Even Money,2006,movie,"Crime,Drama"
Forest Whitaker,actor,California,1961,Finding Steve McQueen,2019,movie,"Crime,Thriller"
Forest Whitaker,actor,California,1961,Freelancers,2012,movie,"Action,Crime,Drama"
Forest Whitaker,actor,California,1961,Ghost Dog 2,,movie,Drama
Forest Whitaker,actor,California,1961,Ghost Dog: The Way of the Samurai,1999,movie,"Action,Crime,Drama"
Forest Whitaker,actor,California,1961,"Good Morning, Vietnam",1987,movie,"Biography,Comedy,Drama"
Forest Whitaker,actor,California,1961,Green Dragon,2001,movie,Drama
Forest Whitaker,actor,California,1961,Havoc,2022,movie,"Action,Thriller"
Forest Whitaker,actor,California,1961,Hurricane Season,2009,movie,"Drama,Sport"
Forest Whitaker,actor,California,1961,Jingle Jangle: A Christmas Journey,2020,movie,"Family,Fantasy,Musical"
Forest Whitaker,actor,California,1961,Lee Daniels' The Butler,2013,movie,"Biography,Drama"
Forest Whitaker,actor,California,1961,Light It Up,1999,movie,"Drama,Thriller"
Forest Whitaker,actor,California,1961,Lullaby for Pi,2010,movie,Drama
Forest Whitaker,actor,California,1961,Mary,2005,movie,"Drama,Thriller"
Forest Whitaker,actor,California,1961,My Own Love Song,2010,movie,"Adventure,Comedy,Drama"
Forest Whitaker,actor,California,1961,Our Family Wedding,2010,movie,"Comedy,Romance"
Forest Whitaker,actor,California,1961,Panic Room,2002,movie,"Crime,Drama,Thriller"
Forest Whitaker,actor,California,1961,Pawn,2013,movie,"Action,Crime,Drama"
Forest Whitaker,actor,California,1961,Phenomenon,1996,movie,"Drama,Fantasy,Romance"
Forest Whitaker,actor,California,1961,Phone Booth,2002,movie,"Crime,Thriller"
Forest Whitaker,actor,California,1961,Powder Blue,2009,movie,Drama
Forest Whitaker,actor,California,1961,Repentance,2013,movie,"Drama,Horror,Thriller"
Forest Whitaker,actor,California,1961,Repo Men,2010,movie,"Action,Sci-Fi,Thriller"
Forest Whitaker,actor,California,1961,Respect,2021,movie,"Biography,Drama,Music"
Forest Whitaker,actor,California,1961,Ripple Effect,2007,movie,"Drama,Music"
Forest Whitaker,actor,California,1961,Sewing Hope,2015,movie,"Biography,Documentary,Drama"
Forest Whitaker,actor,California,1961,Southpaw,2015,movie,"Action,Crime,Drama"
Forest Whitaker,actor,California,1961,Street Kings,2008,movie,"Action,Crime,Drama"
Forest Whitaker,actor,California,1961,Taken 3,2014,movie,"Action,Crime,Thriller"
Forest Whitaker,actor,California,1961,The Crying Game,1992,movie,"Crime,Drama,Romance"
Forest Whitaker,actor,California,1961,The Experiment,2010,movie,"Drama,Thriller"
Forest Whitaker,actor,California,1961,The Forgiven,2017,movie,Thriller
Forest Whitaker,actor,California,1961,The Fourth Angel,2001,movie,"Action,Drama,Thriller"
Forest Whitaker,actor,California,1961,The Great Debaters,2007,movie,"Biography,Drama,Romance"
Forest Whitaker,actor,California,1961,The Last King of Scotland,2006,movie,"Biography,Drama,History"
Forest Whitaker,actor,California,1961,The Last Stand,2013,movie,"Action,Thriller"
Forest Whitaker,actor,California,1961,The Marsh,2006,movie,"Horror,Thriller"
Forest Whitaker,actor,California,1961,Toys in the Attic,2009,movie,"Animation,Family,Fantasy"
Forest Whitaker,actor,California,1961,Two Men in Town,2014,movie,Drama
Forest Whitaker,actor,California,1961,Vantage Point,2008,movie,"Action,Crime,Drama"
Forest Whitaker,actor,California,1961,We Are One,2017,movie,"Documentary,History,News"
Forest Whitaker,actor,California,1961,Where the Wild Things Are,2009,movie,"Adventure,Drama,Family"
Forest Whitaker,actor,California,1961,Winged Creatures,2008,movie,"Crime,Drama"
Forest Whitaker,actor,California,1961,Zulu,2013,movie,"Crime,Drama,Thriller"
Frances McDormand,actress,Illinois,1957,Almost Famous,2000,movie,"Adventure,Comedy,Drama"
Frances McDormand,actress,Illinois,1957,Beyond Rangoon,1995,movie,"Action,Adventure,Drama"
Frances McDormand,actress,Illinois,1957,Blood Simple,1984,movie,"Crime,Drama,Thriller"
Frances McDormand,actress,Illinois,1957,Burn After Reading,2008,movie,"Comedy,Crime,Drama"
Frances McDormand,actress,Illinois,1957,Chattahoochee,1989,movie,"Biography,Drama"
Frances McDormand,actress,Illinois,1957,City by the Sea,2002,movie,"Crime,Drama,Mystery"
Frances McDormand,actress,Illinois,1957,Darkman,1990,movie,"Action,Sci-Fi,Thriller"
Frances McDormand,actress,Illinois,1957,Fargo,1996,movie,"Crime,Drama,Thriller"
Frances McDormand,actress,Illinois,1957,Friends with Money,2006,movie,"Comedy,Drama,Romance"
Frances McDormand,actress,Illinois,1957,Hidden Agenda,1990,movie,"Drama,Thriller"
Frances McDormand,actress,Illinois,1957,Johnny Skidmarks,1998,movie,"Crime,Drama,Mystery"
Frances McDormand,actress,Illinois,1957,Laurel Canyon,2002,movie,Drama
Frances McDormand,actress,Illinois,1957,Madeline,1998,movie,"Comedy,Family"
Frances McDormand,actress,Illinois,1957,Miss Pettigrew Lives for a Day,2008,movie,"Comedy,Romance"
Frances McDormand,actress,Illinois,1957,Mississippi Burning,1988,movie,"Crime,Drama,History"
Frances McDormand,actress,Illinois,1957,Nomadland,2020,movie,Drama
Frances McDormand,actress,Illinois,1957,North Country,2005,movie,Drama
Frances McDormand,actress,Illinois,1957,Paradise Road,1997,movie,"Drama,History,War"
Frances McDormand,actress,Illinois,1957,Promised Land,2012,movie,Drama
Frances McDormand,actress,Illinois,1957,Rebels with a Cause,2013,movie,"Documentary,History"
Frances McDormand,actress,Illinois,1957,Scottsboro: An American Tragedy,2000,movie,"Documentary,History"
Frances McDormand,actress,Illinois,1957,Talk of Angels,1998,movie,"Drama,Romance,War"
Frances McDormand,actress,Illinois,1957,The Good Dinosaur,2015,movie,"Adventure,Animation,Comedy"
Frances McDormand,actress,Illinois,1957,The Man Who Wasn't There,2001,movie,"Crime,Drama"
Frances McDormand,actress,Illinois,1957,The Tragedy of Macbeth,2021,movie,"Drama,History,Thriller"
Frances McDormand,actress,Illinois,1957,This Must Be the Place,2011,movie,"Adventure,Comedy,Drama"
Frances McDormand,actress,Illinois,1957,"Three Billboards Outside Ebbing, Missouri",2017,movie,"Comedy,Crime,Drama"
Frances McDormand,actress,Illinois,1957,Women Talking,,movie,Drama
Frances McDormand,actress,Illinois,1957,Wonder Boys,2000,movie,"Comedy,Drama"
Frances McDormand,actress,Illinois,1957,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂon Flux,2005,movie,"Action,Adventure,Sci-Fi"
Fredric March,actor,Wisconsin,1897,A Star Is Born,1937,movie,"Drama,Romance"
Fredric March,actor,Wisconsin,1897,Albert Schweitzer,1957,movie,"Biography,Documentary,History"
Fredric March,actor,Wisconsin,1897,Alexander the Great,1956,movie,"Biography,Drama,History"
Fredric March,actor,Wisconsin,1897,All of Me,1934,movie,"Drama,Romance"
Fredric March,actor,Wisconsin,1897,An Act of Murder,1948,movie,"Crime,Drama,Film-Noir"
Fredric March,actor,Wisconsin,1897,Anna Karenina,1935,movie,"Drama,Romance"
Fredric March,actor,Wisconsin,1897,Another Part of the Forest,1948,movie,"Drama,Romance"
Fredric March,actor,Wisconsin,1897,Anthony Adverse,1936,movie,"Adventure,Drama,Romance"
Fredric March,actor,Wisconsin,1897,Bedtime Story,1941,movie,"Comedy,Romance"
Fredric March,actor,Wisconsin,1897,Christopher Columbus,1949,movie,"Action,Adventure,Biography"
Fredric March,actor,Wisconsin,1897,Death Takes a Holiday,1934,movie,"Drama,Fantasy,Romance"
Fredric March,actor,Wisconsin,1897,Death of a Salesman,1951,movie,Drama
Fredric March,actor,Wisconsin,1897,Design for Living,1933,movie,"Comedy,Romance"
Fredric March,actor,Wisconsin,1897,Dr. Jekyll and Mr. Hyde,1931,movie,"Horror,Sci-Fi"
Fredric March,actor,Wisconsin,1897,Executive Suite,1954,movie,Drama
Fredric March,actor,Wisconsin,1897,Footlights and Fools,1929,movie,"Drama,Musical"
Fredric March,actor,Wisconsin,1897,Good Dame,1934,movie,"Adventure,Comedy,Drama"
Fredric March,actor,Wisconsin,1897,Hombre,1967,movie,Western
Fredric March,actor,Wisconsin,1897,Honor Among Lovers,1931,movie,"Drama,Romance"
Fredric March,actor,Wisconsin,1897,I Married a Witch,1942,movie,"Comedy,Fantasy,Romance"
Fredric March,actor,Wisconsin,1897,Inherit the Wind,1960,movie,"Biography,Drama,History"
Fredric March,actor,Wisconsin,1897,Jealousy,1929,movie,Drama
Fredric March,actor,Wisconsin,1897,Ladies Love Brutes,1930,movie,"Comedy,Drama"
Fredric March,actor,Wisconsin,1897,Laughter,1930,movie,"Comedy,Romance"
Fredric March,actor,Wisconsin,1897,Les MisÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©rables,1935,movie,"Drama,History,Romance"
Fredric March,actor,Wisconsin,1897,Lights Out in Europe,1940,movie,"Documentary,War"
Fredric March,actor,Wisconsin,1897,Man on a Tightrope,1953,movie,"Drama,Thriller"
Fredric March,actor,Wisconsin,1897,Manslaughter,1930,movie,"Drama,Romance"
Fredric March,actor,Wisconsin,1897,Mary of Scotland,1936,movie,"Biography,Drama,History"
Fredric March,actor,Wisconsin,1897,Merrily We Go to Hell,1932,movie,"Comedy,Drama,Romance"
Fredric March,actor,Wisconsin,1897,My Sin,1931,movie,Drama
Fredric March,actor,Wisconsin,1897,Nothing Sacred,1937,movie,"Comedy,Drama,Fantasy"
Fredric March,actor,Wisconsin,1897,One Foot in Heaven,1941,movie,"Biography,Drama"
Fredric March,actor,Wisconsin,1897,Paris Bound,1929,movie,"Drama,Romance"
Fredric March,actor,Wisconsin,1897,Sarah and Son,1930,movie,"Drama,Romance"
Fredric March,actor,Wisconsin,1897,Seven Days in May,1964,movie,"Drama,Thriller"
Fredric March,actor,Wisconsin,1897,Smilin' Through,1932,movie,"Drama,Romance"
Fredric March,actor,Wisconsin,1897,So Ends Our Night,1941,movie,"Drama,War"
Fredric March,actor,Wisconsin,1897,Strangers in Love,1932,movie,"Comedy,Drama"
Fredric March,actor,Wisconsin,1897,Susan and God,1940,movie,"Comedy,Drama"
Fredric March,actor,Wisconsin,1897,The 400 Million,1939,movie,"Documentary,History,War"
Fredric March,actor,Wisconsin,1897,The Adventures of Mark Twain,1944,movie,"Adventure,Biography,Drama"
Fredric March,actor,Wisconsin,1897,The Affairs of Cellini,1934,movie,"Comedy,Drama,History"
Fredric March,actor,Wisconsin,1897,The Barretts of Wimpole Street,1934,movie,"Biography,Drama,Romance"
Fredric March,actor,Wisconsin,1897,The Best Years of Our Lives,1946,movie,"Drama,Romance,War"
Fredric March,actor,Wisconsin,1897,The Bridges at Toko-Ri,1954,movie,"Drama,Romance,War"
Fredric March,actor,Wisconsin,1897,The Buccaneer,1938,movie,"Adventure,Biography,Drama"
Fredric March,actor,Wisconsin,1897,The Condemned of Altona,1962,movie,"Drama,History"
Fredric March,actor,Wisconsin,1897,The Dark Angel,1935,movie,"Drama,Romance"
Fredric March,actor,Wisconsin,1897,The Desperate Hours,1955,movie,"Crime,Drama,Film-Noir"
Fredric March,actor,Wisconsin,1897,The Dummy,1929,movie,"Comedy,Mystery,Romance"
Fredric March,actor,Wisconsin,1897,The Eagle and the Hawk,1933,movie,"Action,Drama,War"
Fredric March,actor,Wisconsin,1897,The Education of Elizabeth,1921,movie,Comedy
Fredric March,actor,Wisconsin,1897,The Iceman Cometh,1973,movie,Drama
Fredric March,actor,Wisconsin,1897,The Man in the Gray Flannel Suit,1956,movie,"Drama,Romance,War"
Fredric March,actor,Wisconsin,1897,The Marriage Playground,1929,movie,"Drama,Romance"
Fredric March,actor,Wisconsin,1897,The Night Angel,1931,movie,"Crime,Drama,Romance"
Fredric March,actor,Wisconsin,1897,The Road to Glory,1936,movie,"Drama,War"
Fredric March,actor,Wisconsin,1897,The Royal Family of Broadway,1930,movie,Comedy
Fredric March,actor,Wisconsin,1897,The Sign of the Cross,1932,movie,"Drama,History"
Fredric March,actor,Wisconsin,1897,The Studio Murder Mystery,1929,movie,"Adventure,Crime,Mystery"
Fredric March,actor,Wisconsin,1897,The Wild Party,1929,movie,"Comedy,Drama,Romance"
Fredric March,actor,Wisconsin,1897,The Young Doctors,1961,movie,Drama
