nconst,name,category,actbirthplace,actbirthyear,tconst,movietitle,movieyear,titletype,genres
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1951264,The Hunger Games: Catching Fire,2013,movie,"Action,Adventure,Mystery"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1951265,The Hunger Games: Mockingjay - Part 1,2014,movie,"Action,Adventure,Sci-Fi"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1951266,The Hunger Games: Mockingjay - Part 2,2015,movie,"Action,Adventure,Sci-Fi"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1014806,The Poker House,2008,movie,Drama
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt4972078,Untitled Jennifer Lawrence/Amy Schumer Project,,movie,Comedy
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt15197584,Untitled Sue Mengers Project,,movie,Biography
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1399683,Winter's Bone,2010,movie,"Drama,Mystery"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt3385516,X-Men: Apocalypse,2016,movie,"Action,Adventure,Sci-Fi"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt6565702,X-Men: Dark Phoenix,2019,movie,"Action,Adventure,Sci-Fi"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt1270798,X-Men: First Class,2011,movie,"Action,Adventure,Sci-Fi"
nm2225369,Jennifer Lawrence,actress,Kentucky,1990,tt6173448,Zelda,,movie,"Biography,Drama"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0094871,A Chorus of Disapproval,1989,movie,"Comedy,Drama,Musical"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt5718046,An Actor Prepares,2018,movie,Comedy
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0283883,And Now Ladies & Gentlemen,2002,movie,"Crime,Drama,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt2517176,Another Way Home,2012,movie,Documentary
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0800308,Appaloosa,2008,movie,"Action,Crime,Drama"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt1740680,Ash Runners,2010,movie,Documentary
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt2094766,Assassin's Creed,2016,movie,"Action,Adventure,Sci-Fi"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0096854,Australia,1989,movie,Drama
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0340012,Being Julia,2004,movie,"Comedy,Drama,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0085234,Betrayal,1983,movie,"Drama,Thriller"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt3514808,Bill Moyers: Amazing Grace,1990,movie,\N
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt3837842,Birds Like Us,2017,movie,"Adventure,Animation,Fantasy"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0274407,Callas Forever,2002,movie,"Biography,Drama,Music"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0402894,Casanova,2005,movie,"Adventure,Comedy,Drama"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0118851,Chinese Box,1997,movie,"Drama,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt3530978,Correspondence,2016,movie,"Drama,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0104237,Damage,1992,movie,"Drama,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0094964,Dead Ringers,1988,movie,"Drama,Horror,Thriller"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0112864,Die Hard with a Vengeance,1995,movie,"Action,Adventure,Thriller"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0190374,Dungeons & Dragons,2000,movie,"Action,Adventure,Fantasy"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt4573394,Endless Corridor,2014,movie,"Documentary,History"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0449010,Eragon,2006,movie,"Action,Adventure,Family"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0233691,Faeries,1999,movie,"Adventure,Animation,Family"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt8530516,Frankel,,movie,Biography
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0450426,Gallipoli,2005,movie,"Documentary,History,War"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0462335,High-Rise,2015,movie,"Drama,Sci-Fi"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0366578,Hittites,2003,movie,Documentary
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt6010102,Just Heloise,,movie,Comedy
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0102181,Kafka,1991,movie,"Drama,Mystery,Sci-Fi"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0119558,Lolita,1997,movie,"Drama,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt10235718,"Love, Weddings & Other Disasters",2020,movie,"Comedy,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0107468,M. Butterfly,1993,movie,"Drama,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0339368,Mathilde,2004,movie,Drama
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0084354,Moonlighting,1982,movie,Drama
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt7475578,Munich,2021,movie,"Biography,Drama,History"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt1654523,Night Train to Lisbon,2013,movie,"Mystery,Romance,Thriller"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt1754353,Pioneers of the Deep,2010,movie,Documentary
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0100486,Reversal of Fortune,1990,movie,"Biography,Drama,Mystery"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0117737,Stealing Beauty,1996,movie,"Drama,Mystery,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0088315,Swann in Love,1984,movie,"Drama,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0254334,The Fourth Angel,2001,movie,"Action,Drama,Thriller"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0082416,The French Lieutenant's Woman,1981,movie,"Drama,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt6517392,The Genius of George Boole,2015,movie,Documentary
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0107151,The House of the Spirits,1993,movie,"Drama,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt1692928,The Last Lions,2011,movie,"Documentary,Family"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0110357,The Lion King,1994,movie,"Adventure,Animation,Drama"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0787524,The Man Who Knew Infinity,2015,movie,"Biography,Drama"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0120744,The Man in the Iron Mask,1998,movie,"Action,Adventure,Drama"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0379889,The Merchant of Venice,2004,movie,"Drama,Romance"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0091530,The Mission,1986,movie,"Adventure,Drama,History"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt1374934,The Power of the Powerless,2009,movie,Documentary
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt5977536,The Sultan and the Saint,2016,movie,"Documentary,History,War"
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0086586,The Wild Duck,1983,movie,Drama
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt2820342,The Wind Gods,2013,movie,Documentary
nm0000460,Jeremy Irons,actor,Isle of Wight,1948,tt0105790,Waterland,1992,movie,"Drama,Mystery"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0120323,A Thousand Acres,1997,movie,Drama
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0078754,All That Jazz,1979,movie,"Drama,Music,Musical"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0319061,Big Fish,2003,movie,"Adventure,Drama,Fantasy"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0109306,Blue Sky,1994,movie,"Drama,Romance"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0487195,Bonneville,2006,movie,"Comedy,Drama"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0412019,Broken Flowers,2005,movie,"Comedy,Drama,Mystery"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0101540,Cape Fear,1991,movie,"Crime,Thriller"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0087091,Country,1984,movie,Drama
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0118894,Cousin Bette,1998,movie,"Comedy,Drama,Romance"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0090886,Crimes of the Heart,1986,movie,"Comedy,Drama"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0377800,Don't Come Knocking,2005,movie,"Drama,Music"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0095119,Everybody's All-American,1988,movie,"Drama,Romance,Sport"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0095135,Far North,1988,movie,Drama
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0083967,Frances,1982,movie,"Biography,Drama,Romance"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0080895,How to Beat the High Cost of Living,1980,movie,"Comedy,Crime"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0118744,Hush,1998,movie,"Drama,Thriller"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0409379,In Secret,2013,movie,"Crime,Drama,Thriller"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0074751,King Kong,1976,movie,"Adventure,Horror"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0113691,Losing Isaiah,1995,movie,Drama
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0319829,Masked and Anonymous,2003,movie,"Comedy,Drama,Music"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0100134,Men Don't Leave,1990,movie,"Comedy,Drama"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0100211,Music Box,1989,movie,"Crime,Drama,Thriller"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0105001,Night and the City,1992,movie,"Comedy,Crime,Drama"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0805584,Peace by Peace: Women on the Frontlines,2004,movie,Documentary
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0236640,Prozac Nation,2001,movie,"Biography,Drama,Romance"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0114287,Rob Roy,1995,movie,"Adventure,Biography,Drama"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0090110,Sweet Dreams,1985,movie,"Biography,Drama,Music"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt2039393,The Gambler,2014,movie,"Crime,Drama,Thriller"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0082934,The Postman Always Rings Twice,1981,movie,"Crime,Drama,Romance"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt5565288,The Secret Life of the Lonely Doll,,movie,Drama
nm0001448,Jessica Lange,actress,Minnesota,1949,tt1606389,The Vow,2012,movie,"Comedy,Drama,Romance"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0120866,Titus,1999,movie,"Drama,History,Thriller"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt0084805,Tootsie,1982,movie,"Comedy,Drama,Romance"
nm0001448,Jessica Lange,actress,Minnesota,1949,tt1655461,Wild Oats,2016,movie,"Action,Adventure,Comedy"
nm0001788,Jessica Tandy,actress,England,1909,tt0092494,*batteries not included,1987,movie,"Comedy,Family,Fantasy"
nm0001788,Jessica Tandy,actress,England,1909,tt0040002,A Woman's Vengeance,1948,movie,"Drama,Film-Noir,Mystery"
nm0001788,Jessica Tandy,actress,England,1909,tt0083641,Best Friends,1982,movie,"Comedy,Drama,Romance"
nm0001788,Jessica Tandy,actress,England,1909,tt0071260,Butley,1974,movie,"Drama,Romance"
nm0001788,Jessica Tandy,actress,England,1909,tt0109368,Camilla,1994,movie,Drama
nm0001788,Jessica Tandy,actress,England,1909,tt0097239,Driving Miss Daisy,1989,movie,Drama
nm0001788,Jessica Tandy,actress,England,1909,tt0101921,Fried Green Tomatoes,1991,movie,Drama
nm0001788,Jessica Tandy,actress,England,1909,tt0030475,Murder in the Family,1938,movie,"Crime,Drama"
nm0001788,Jessica Tandy,actress,England,1909,tt0110684,Nobody's Fool,1994,movie,"Comedy,Drama"
nm0001788,Jessica Tandy,actress,England,1909,tt0042947,September Affair,1950,movie,"Drama,Romance"
nm0001788,Jessica Tandy,actress,England,1909,tt0084732,Still of the Night,1982,movie,"Crime,Drama,Mystery"
nm0001788,Jessica Tandy,actress,England,1909,tt0056869,The Birds,1963,movie,"Drama,Horror,Mystery"
nm0001788,Jessica Tandy,actress,England,1909,tt0086992,The Bostonians,1984,movie,"Drama,Romance"
nm0001788,Jessica Tandy,actress,England,1909,tt0043461,The Desert Fox: the Story of Rommel,1951,movie,"Biography,Drama,War"
nm0001788,Jessica Tandy,actress,England,1909,tt0095333,The House on Carroll Street,1987,movie,Thriller
nm0001788,Jessica Tandy,actress,England,1909,tt0051864,The Light in the Forest,1958,movie,"Adventure,Drama,Family"
nm0001788,Jessica Tandy,actress,England,1909,tt0037263,The Seventh Cross,1944,movie,"Drama,Thriller,War"
nm0001788,Jessica Tandy,actress,England,1909,tt0105706,Used People,1992,movie,"Comedy,Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0034399,A Woman's Face,1941,movie,"Drama,Film-Noir,Thriller"
nm0001076,Joan Crawford,actress,Texas,1912,tt0035605,Above Suspicion,1943,movie,"Drama,Thriller"
nm0001076,Joan Crawford,actress,Texas,1912,tt0018618,Across to Singapore,1928,movie,"Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0048967,Autumn Leaves,1956,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0061398,Berserk,1967,movie,"Horror,Mystery,Thriller"
nm0001076,Joan Crawford,actress,Texas,1912,tt0024963,Chained,1934,movie,"Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0039294,Daisy Kenyon,1947,movie,"Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0021778,"Dance, Fools, Dance",1931,movie,"Crime,Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0023926,Dancing Lady,1933,movie,"Comedy,Musical,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0059096,Della,1965,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0018850,Dream of Love,1928,movie,"Biography,Drama"
nm0001076,Joan Crawford,actress,Texas,1912,tt0048064,Female on the Beach,1955,movie,"Crime,Drama,Film-Noir"
nm0001076,Joan Crawford,actress,Texas,1912,tt0041373,Flamingo Road,1949,movie,"Drama,Film-Noir,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0025132,Forsaking All Others,1934,movie,"Comedy,Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0018910,Four Walls,1928,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0043595,"Goodbye, My Fancy",1951,movie,"Comedy,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0022958,Grand Hotel,1932,movie,"Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0329133,Great Day,1930,movie,Musical
nm0001076,Joan Crawford,actress,Texas,1912,tt0042544,Harriet Craig,1950,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0038622,Humoresque,1946,movie,"Drama,Music,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0026417,I Live My Life,1935,movie,"Comedy,Drama"
nm0001076,Joan Crawford,actress,Texas,1912,tt0059297,I Saw What You Did,1965,movie,"Crime,Horror,Thriller"
nm0001076,Joan Crawford,actress,Texas,1912,tt0047136,Johnny Guitar,1954,movie,"Drama,Western"
nm0001076,Joan Crawford,actress,Texas,1912,tt0230379,Journey to Midnight,1968,movie,Horror
nm0001076,Joan Crawford,actress,Texas,1912,tt0022059,Laughing Sinners,1931,movie,"Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0023132,Letty Lynton,1932,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0027914,Love on the Run,1936,movie,"Comedy,Fantasy,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0030413,Mannequin,1937,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0037913,Mildred Pierce,1945,movie,"Crime,Drama,Film-Noir"
nm0001076,Joan Crawford,actress,Texas,1912,tt0021152,Montana Moon,1930,movie,"Comedy,Drama,Musical"
nm0001076,Joan Crawford,actress,Texas,1912,tt0026787,No More Ladies,1935,movie,"Comedy,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0016174,Old Clothes,1925,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0021223,Our Blushing Brides,1930,movie,"Drama,Music,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0019237,Our Dancing Daughters,1928,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0020247,Our Modern Maidens,1929,movie,"Comedy,Drama"
nm0001076,Joan Crawford,actress,Texas,1912,tt0021228,Paid,1930,movie,"Crime,Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0017251,Paris,1926,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0039725,Possessed,1947,movie,"Crime,Drama,Film-Noir"
nm0001076,Joan Crawford,actress,Texas,1912,tt0048527,Queen Bee,1955,movie,"Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0023369,Rain,1932,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0035250,Reunion in France,1942,movie,"Drama,Romance,War"
nm0001076,Joan Crawford,actress,Texas,1912,tt0019335,Rose-Marie,1928,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0025740,Sadie McKee,1934,movie,"Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0016309,"Sally, Irene and Mary",1925,movie,"Comedy,Drama"
nm0001076,Joan Crawford,actress,Texas,1912,tt0018440,Spring Fever,1927,movie,Comedy
nm0001076,Joan Crawford,actress,Texas,1912,tt0058620,Strait-Jacket,1964,movie,"Drama,Horror,Thriller"
nm0001076,Joan Crawford,actress,Texas,1912,tt0033105,Strange Cargo,1940,movie,"Adventure,Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0045205,Sudden Fear,1952,movie,"Film-Noir,Thriller"
nm0001076,Joan Crawford,actress,Texas,1912,tt0033117,Susan and God,1940,movie,"Comedy,Drama"
nm0001076,Joan Crawford,actress,Texas,1912,tt0016672,The Boob,1926,movie,"Comedy,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0028661,The Bride Wore Red,1937,movie,"Comedy,Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0056908,The Caretakers,1963,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0042376,The Damned Don't Cry,1950,movie,"Crime,Drama,Film-Noir"
nm0001076,Joan Crawford,actress,Texas,1912,tt0019839,The Duke Steps Out,1929,movie,"Comedy,Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0027690,The Gorgeous Hussy,1936,movie,"Drama,History"
nm0001076,Joan Crawford,actress,Texas,1912,tt0031470,The Ice Follies of 1939,1939,movie,"Drama,Music,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0029120,The Last of Mrs. Cheyney,1937,movie,"Comedy,Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0019077,The Law of the Range,1928,movie,Western
nm0001076,Joan Crawford,actress,Texas,1912,tt0030743,The Shining Hour,1938,movie,"Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0051015,The Story of Esther Costello,1957,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0018465,The Taxi Dancer,1927,movie,Comedy
nm0001076,Joan Crawford,actress,Texas,1912,tt0018525,The Understanding Heart,1927,movie,"Adventure,Crime,Drama"
nm0001076,Joan Crawford,actress,Texas,1912,tt0018528,The Unknown,1927,movie,"Drama,Horror,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0032143,The Women,1939,movie,"Comedy,Drama"
nm0001076,Joan Crawford,actress,Texas,1912,tt0035428,They All Kissed the Bride,1942,movie,"Comedy,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0022478,This Modern Age,1931,movie,"Comedy,Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0045232,This Woman Is Dangerous,1952,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0024675,Today We Live,1933,movie,"Drama,Romance,War"
nm0001076,Joan Crawford,actress,Texas,1912,tt0046446,Torch Song,1953,movie,"Drama,Music,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0017483,"Tramp, Tramp, Tramp",1926,movie,"Adventure,Comedy,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0066492,Trog,1970,movie,"Horror,Sci-Fi"
nm0001076,Joan Crawford,actress,Texas,1912,tt0018513,Twelve Miles Out,1927,movie,Drama
nm0001076,Joan Crawford,actress,Texas,1912,tt0020538,Untamed,1929,movie,"Adventure,Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0017534,West Point,1927,movie,"Drama,Romance,Sport"
nm0001076,Joan Crawford,actress,Texas,1912,tt0056687,What Ever Happened to Baby Jane?,1962,movie,"Drama,Horror,Thriller"
nm0001076,Joan Crawford,actress,Texas,1912,tt0034386,When Ladies Meet,1941,movie,"Comedy,Drama,Romance"
nm0001076,Joan Crawford,actress,Texas,1912,tt0018579,Winners of the Wilderness,1927,movie,"Drama,History,War"
nm0000021,Joan Fontaine,actress,Japan,1917,tt0051466,A Certain Smile,1958,movie,Drama
nm0000021,Joan Fontaine,actress,Japan,1917,tt0028757,A Damsel in Distress,1937,movie,"Comedy,Music,Romance"
nm0000021,Joan Fontaine,actress,Japan,1917,tt0029248,A Million to One,1936,movie,"Action,Drama,Romance"
nm0000021,Joan Fontaine,actress,Japan,1917,tt0049006,Beyond a Reasonable Doubt,1956,movie,"Crime,Drama,Film-Noir"
nm0000021,Joan Fontaine,actress,Japan,1917,tt0029925,Blond Cheat,1938,movie,"Comedy,Music,Romance"
nm0000021,Joan Fontaine,actress,Japan,1917,tt0042275,Born to Be Bad,1950,movie,"Drama,Film-Noir"
nm0000021,Joan Fontaine,actress,Japan,1917,tt0046834,Casanova's Big Night,1954,movie,"Adventure,Comedy"
